X_Value
0,0.714286,0.7121,0.710245,0.708703,0.707406,0.706279,0.705263,0.70432,0.70344,0.702622,0.701878,0.701223,0.700668,0.700224,0.699896,0.699688,0.699597,0.699618,0.699741,0.699827,0.755979,0.723803,0.723535,0.723227,0.722886,0.722525,0.722154,0.721785,0.721426,0.72108,0.720749,0.720432,0.720126,0.719828,0.719535,0.719242,0.718947,0.718645,0.718336,0.718017,0.717686,0.717344,0.71699,0.716625,0.716248,0.715861,0.715467,0.715067,0.714666,0.71427,0.713888,0.713532,0.713223,0.712991,0.712879,0.712955,0.713317,0.714109,0.715538,0.717899,0.721603,0.727211,0.735464,0.747302,0.763851,0.78636,0.816065,0.853993,0.900759,0.956479,1.0209,1.09398,1.1749,1.25924,1.34749,1.43776,1.52736,1.61296,1.69103,1.75844,1.81302,1.85377,1.88073,1.89473,1.89701,1.889,1.87216,1.84793,1.81763,1.78249,1.74361,1.70198,1.65843,1.6137,1.56841,1.52305,1.47804,1.43372,1.39035,1.34812,1.30719,1.26768,1.22967,1.19321,1.15833,1.12505,1.09336,1.06326,1.03473,1.00773,0.982241,0.958222,0.935637,0.914445,0.894605,0.876077,0.858822,0.842801,0.827978,0.814322,0.801802,0.790393,0.780075,0.770829,0.762641,0.7555,0.74939,0.744293,0.740182,0.737049,0.735042,0.735042,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711959,0.709888,0.708104,0.706592,0.70531,0.704212,0.703256,0.702414,0.701671,0.701022,0.700468,0.700014,0.699663,0.699418,0.699282,0.699252,0.699325,0.699491,0.699615,0.754984,0.723726,0.723504,0.723246,0.722953,0.722631,0.722286,0.721929,0.721566,0.721206,0.720853,0.72051,0.720177,0.719855,0.719539,0.719229,0.718921,0.718612,0.718299,0.717981,0.717655,0.71732,0.716976,0.716621,0.716258,0.715886,0.715508,0.715127,0.714747,0.714377,0.714025,0.713711,0.713457,0.713303,0.713303,0.71354,0.714135,0.715263,0.717171,0.720205,0.724839,0.7317,0.741588,0.755469,0.774425,0.79953,0.831673,0.871342,0.918479,0.972527,1.03276,1.099,1.17128,1.24493,1.3222,1.40258,1.48473,1.56625,1.64387,1.71408,1.77378,1.82085,1.85437,1.87444,1.88198,1.87832,1.86496,1.84347,1.81535,1.78194,1.74444,1.70391,1.66126,1.61724,1.57251,1.5276,1.48293,1.43885,1.39564,1.35352,1.31264,1.27314,1.2351,1.19859,1.16363,1.13025,1.09846,1.06825,1.03959,1.01247,0.986859,0.962717,0.940011,0.918702,0.898749,0.880115,0.86276,0.846648,0.831745,0.818021,0.805447,0.794001,0.783664,0.774419,0.766253,0.759156,0.753113,0.748101,0.744088,0.741056,0.739131,0.739131,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711868,0.70965,0.707679,0.705974,0.704523,0.7033,0.702271,0.701407,0.700684,0.700086,0.699603,0.699228,0.698961,0.698798,0.698737,0.698776,0.698909,0.699129,0.6993,0.753875,0.723559,0.723384,0.723174,0.72293,0.722653,0.722347,0.722017,0.721671,0.721315,0.720956,0.7206,0.720249,0.719905,0.719568,0.719239,0.718914,0.718592,0.718271,0.717949,0.717623,0.717292,0.716955,0.716611,0.71626,0.715904,0.715544,0.715184,0.71483,0.714491,0.71418,0.71392,0.713742,0.713695,0.713849,0.714309,0.715224,0.71681,0.719366,0.723302,0.729166,0.737658,0.749633,0.76606,0.787916,0.816025,0.850833,0.89223,0.939498,0.99151,1.04722,1.10647,1.17016,1.23314,1.29916,1.36884,1.44207,1.51749,1.59252,1.66368,1.72731,1.78031,1.82065,1.84753,1.86124,1.86285,1.8538,1.83574,1.81033,1.77905,1.74325,1.70408,1.66252,1.61939,1.57538,1.53103,1.48681,1.44309,1.40016,1.35824,1.31751,1.2781,1.24012,1.20363,1.16867,1.13527,1.10344,1.07318,1.04447,1.01728,0.991598,0.967385,0.944607,0.923227,0.903206,0.884506,0.867091,0.850927,0.835982,0.822226,0.809634,0.798188,0.787868,0.778662,0.77056,0.763549,0.757614,0.75273,0.748857,0.745963,0.744147,0.744147,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711806,0.709485,0.707377,0.705512,0.703903,0.70254,0.701406,0.700475,0.699724,0.699131,0.69868,0.698356,0.698151,0.698056,0.698064,0.69817,0.698366,0.698643,0.698869,0.752636,0.723289,0.723165,0.723006,0.722813,0.722585,0.722324,0.722033,0.721717,0.721382,0.721034,0.720679,0.720322,0.719966,0.719614,0.719267,0.718927,0.718591,0.718259,0.717928,0.717599,0.717268,0.716935,0.716599,0.71626,0.715919,0.715578,0.715242,0.714919,0.714619,0.714361,0.714174,0.714098,0.714197,0.714561,0.715323,0.716672,0.718873,0.72229,0.72741,0.734861,0.745415,0.759962,0.77942,0.804587,0.835929,0.873374,0.916194,0.963099,1.01257,1.06346,1.11576,1.17124,1.22408,1.27921,1.33806,1.40145,1.46909,1.5393,1.6091,1.67475,1.73248,1.77925,1.81322,1.83383,1.84161,1.83782,1.82402,1.80198,1.77338,1.7397,1.70222,1.66201,1.61998,1.57685,1.53323,1.4896,1.44636,1.40381,1.3622,1.32172,1.28251,1.24467,1.20829,1.17341,1.14007,1.10828,1.07803,1.04933,1.02214,0.996446,0.972218,0.949421,0.928019,0.907976,0.889256,0.871824,0.855648,0.840699,0.826951,0.814381,0.802973,0.792713,0.783589,0.775593,0.768712,0.762931,0.75822,0.754529,0.751811,0.75013,0.75013,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711761,0.709368,0.707157,0.705167,0.703421,0.701925,0.700673,0.69965,0.698836,0.69821,0.697753,0.697447,0.697276,0.697227,0.697289,0.697451,0.697705,0.698038,0.698318,0.751258,0.722905,0.722837,0.722734,0.722595,0.722419,0.722209,0.721965,0.721689,0.721388,0.721065,0.720725,0.720376,0.72002,0.719662,0.719307,0.718954,0.718606,0.718263,0.717923,0.717588,0.717255,0.716923,0.716593,0.716264,0.715938,0.715618,0.715309,0.715022,0.714772,0.714583,0.714492,0.714554,0.71485,0.7155,0.716671,0.718602,0.721621,0.726169,0.732816,0.742274,0.755371,0.772982,0.7959,0.824637,0.859205,0.89896,0.942611,0.988455,1.03482,1.08064,1.12617,1.17411,1.21767,1.26276,1.31123,1.36453,1.42326,1.4867,1.5527,1.61792,1.67842,1.73045,1.77116,1.79899,1.81369,1.81606,1.80744,1.78961,1.76436,1.73333,1.69796,1.65944,1.61877,1.57675,1.53404,1.49117,1.44855,1.40652,1.36534,1.32521,1.2863,1.24871,1.21253,1.17782,1.14461,1.11293,1.08278,1.05416,1.02703,1.00139,0.977209,0.954449,0.933078,0.913063,0.894369,0.876965,0.860821,0.845911,0.832213,0.819708,0.808382,0.798225,0.789229,0.781385,0.774683,0.769103,0.76461,0.761144,0.758638,0.757115,0.757115,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711727,0.709282,0.706996,0.704909,0.70305,0.701435,0.700068,0.698943,0.698047,0.697362,0.696868,0.696548,0.696382,0.696353,0.696447,0.69665,0.696949,0.697329,0.697659,0.749749,0.722407,0.722398,0.722352,0.72227,0.722151,0.721995,0.721802,0.721575,0.721317,0.72103,0.72072,0.720391,0.720049,0.719698,0.719342,0.718986,0.718632,0.718281,0.717934,0.717593,0.717257,0.716925,0.716599,0.71628,0.715969,0.715671,0.715394,0.715151,0.714964,0.714865,0.714903,0.715151,0.715716,0.716752,0.718474,0.721183,0.725281,0.731295,0.739885,0.751831,0.767976,0.789111,0.815795,0.848141,0.885629,0.927061,0.970709,1.01468,1.05736,1.09797,1.13708,1.17827,1.21363,1.24982,1.28882,1.33241,1.38177,1.43705,1.49705,1.55922,1.61996,1.67528,1.72159,1.75633,1.77829,1.78754,1.78507,1.77236,1.75128,1.72358,1.69086,1.65447,1.6155,1.57487,1.5333,1.49137,1.44954,1.40818,1.36756,1.32791,1.2894,1.25217,1.21629,1.18185,1.14887,1.11739,1.08741,1.05894,1.03195,1.00643,0.982356,0.959691,0.938406,0.918471,0.899854,0.882525,0.866459,0.851634,0.83803,0.825635,0.814438,0.804432,0.795612,0.787971,0.781497,0.776167,0.771937,0.768738,0.766477,0.765136,0.765136,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711701,0.709216,0.706874,0.704713,0.702765,0.70105,0.699579,0.698354,0.697367,0.696607,0.696057,0.695697,0.695511,0.695477,0.69558,0.695803,0.696129,0.696543,0.696912,0.748125,0.721806,0.721852,0.721863,0.721838,0.721776,0.721677,0.72154,0.721367,0.721158,0.720917,0.720646,0.720351,0.720034,0.719702,0.719359,0.719009,0.718657,0.718306,0.717957,0.717613,0.717275,0.716945,0.716624,0.716314,0.71602,0.715748,0.715509,0.715323,0.715218,0.715238,0.71545,0.715951,0.716882,0.71844,0.720903,0.724644,0.730151,0.738045,0.749064,0.764021,0.783707,0.808723,0.839273,0.874972,0.914753,0.956953,0.999611,1.04087,1.07941,1.11479,1.14793,1.18324,1.21155,1.24011,1.27083,1.30555,1.34574,1.39218,1.44456,1.50129,1.55952,1.61556,1.66551,1.70606,1.73502,1.75153,1.75596,1.74932,1.73331,1.70976,1.68037,1.64664,1.60982,1.57093,1.53079,1.49004,1.4492,1.40867,1.36877,1.32974,1.29177,1.255,1.21954,1.18546,1.15281,1.12162,1.09191,1.06367,1.03689,1.01156,0.987657,0.965149,0.944009,0.924208,0.905718,0.888514,0.872575,0.857882,0.844422,0.832185,0.821167,0.811364,0.802772,0.795386,0.789192,0.78416,0.780239,0.777343,0.775357,0.774216,0.774216,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711678,0.709163,0.706779,0.704563,0.702544,0.700747,0.699187,0.69787,0.696796,0.695955,0.695336,0.694922,0.694694,0.694636,0.694726,0.694948,0.695284,0.695715,0.696109,0.746415,0.721122,0.721215,0.721277,0.721306,0.7213,0.721257,0.721178,0.721061,0.720907,0.720717,0.720494,0.720241,0.719961,0.71966,0.719341,0.71901,0.71867,0.718327,0.717984,0.717644,0.717309,0.716984,0.716671,0.716374,0.7161,0.71586,0.715671,0.715559,0.715563,0.715746,0.716195,0.717042,0.71847,0.720736,0.724189,0.729289,0.73662,0.746886,0.760874,0.77937,0.803006,0.832068,0.866292,0.904749,0.945885,0.987756,1.0284,1.06622,1.10028,1.13057,1.15828,1.18862,1.21098,1.23318,1.25692,1.2839,1.31565,1.35327,1.39715,1.44661,1.4998,1.55373,1.60474,1.64919,1.68409,1.70764,1.71932,1.71957,1.70958,1.69108,1.66583,1.63544,1.60132,1.56461,1.52625,1.48698,1.44737,1.40789,1.36888,1.33063,1.29334,1.25717,1.22224,1.18864,1.15642,1.12562,1.09625,1.06833,1.04184,1.01678,0.993115,0.970828,0.949891,0.930281,0.911973,0.894946,0.879183,0.864673,0.851407,0.839382,0.828596,0.81905,0.810743,0.803666,0.797803,0.793118,0.789547,0.786987,0.785299,0.784369,0.784369,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.71166,0.70912,0.706704,0.704444,0.702371,0.700509,0.698875,0.697479,0.696323,0.695404,0.694713,0.694235,0.693955,0.693855,0.693916,0.69412,0.694447,0.694879,0.695283,0.744655,0.720383,0.720511,0.720614,0.720689,0.720733,0.720743,0.720719,0.720658,0.72056,0.720426,0.720256,0.720053,0.719819,0.719559,0.719275,0.718973,0.718658,0.718334,0.718005,0.717677,0.717354,0.71704,0.716741,0.716463,0.716219,0.716023,0.7159,0.715888,0.716043,0.716449,0.717226,0.718547,0.720654,0.723875,0.728644,0.735518,0.745172,0.758368,0.775886,0.798379,0.826197,0.859181,0.896529,0.936806,0.978129,1.0185,1.05619,1.09002,1.11949,1.14496,1.16782,1.19406,1.21152,1.22854,1.24656,1.26703,1.29137,1.32077,1.35602,1.39717,1.44335,1.49253,1.54175,1.58754,1.62653,1.65612,1.67483,1.6824,1.67922,1.66668,1.64646,1.62021,1.58946,1.55549,1.51937,1.48193,1.44386,1.40567,1.36777,1.33048,1.29403,1.25861,1.22435,1.19135,1.15967,1.12936,1.10044,1.07293,1.04681,1.02209,0.998736,0.976735,0.956064,0.936702,0.91863,0.901833,0.8863,0.872026,0.859009,0.84725,0.836754,0.827523,0.819557,0.812846,0.807366,0.803073,0.799887,0.797688,0.796312,0.795602,0.795602,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711644,0.709084,0.706642,0.70435,0.702235,0.700321,0.698628,0.697165,0.695938,0.694947,0.694185,0.693642,0.693304,0.693154,0.693174,0.693345,0.69365,0.694067,0.694467,0.74288,0.719624,0.71977,0.719901,0.72001,0.720094,0.72015,0.720175,0.720167,0.720125,0.720046,0.719932,0.719783,0.719602,0.719389,0.71915,0.718888,0.718608,0.718314,0.718012,0.717706,0.717403,0.71711,0.716834,0.716587,0.716385,0.716252,0.716223,0.716352,0.716718,0.717435,0.718666,0.720641,0.723672,0.728174,0.734678,0.743835,0.756388,0.773106,0.794659,0.821442,0.853382,0.889789,0.929337,0.970222,1.01046,1.04825,1.08224,1.11175,1.13671,1.15774,1.17637,1.19932,1.2128,1.22568,1.23912,1.2543,1.27241,1.29454,1.32163,1.35422,1.3922,1.43457,1.47931,1.52358,1.56415,1.59798,1.6228,1.63742,1.64154,1.63576,1.62147,1.60024,1.57364,1.54308,1.50974,1.4746,1.43843,1.40184,1.36531,1.3292,1.29378,1.25927,1.22583,1.19356,1.16254,1.13284,1.10447,1.07746,1.0518,1.0275,1.00453,0.98288,0.962536,0.943481,0.925702,0.90919,0.893942,0.87996,0.867248,0.855815,0.845668,0.836813,0.829248,0.822958,0.817911,0.814049,0.811277,0.809455,0.808393,0.807897,0.807897,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711629,0.709053,0.706591,0.704273,0.702125,0.700172,0.69843,0.696913,0.695626,0.694572,0.693747,0.693141,0.692744,0.69254,0.692512,0.692643,0.692915,0.693306,0.693689,0.741122,0.718874,0.719024,0.719166,0.719296,0.719408,0.719499,0.719565,0.719603,0.71961,0.719585,0.719526,0.719433,0.719307,0.719149,0.718961,0.718748,0.718512,0.718258,0.717993,0.717721,0.71745,0.71719,0.716951,0.71675,0.716612,0.71657,0.716677,0.717008,0.717673,0.718828,0.720693,0.723567,0.727851,0.734056,0.742815,0.754851,0.770924,0.791714,0.81765,0.848724,0.884337,0.92326,0.963766,1.0039,1.04183,1.07614,1.10597,1.13109,1.15178,1.16884,1.18384,1.20423,1.21452,1.22415,1.234,1.24498,1.258,1.27397,1.29379,1.31821,1.34764,1.38192,1.42005,1.46011,1.49944,1.53506,1.56424,1.58497,1.59627,1.5977,1.5901,1.57476,1.55317,1.52679,1.4969,1.46461,1.4308,1.39619,1.36133,1.32666,1.2925,1.25909,1.22663,1.19524,1.16503,1.13605,1.10834,1.08193,1.05682,1.03301,1.0105,0.989274,0.96932,0.950632,0.933203,0.917033,0.902128,0.888496,0.87615,0.865104,0.85537,0.846953,0.839848,0.834033,0.829464,0.826065,0.823724,0.82228,0.821524,0.821227,0.821227,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711617,0.709027,0.706548,0.704209,0.702036,0.700051,0.698272,0.696711,0.695376,0.694268,0.693387,0.692725,0.692271,0.692014,0.691937,0.692023,0.692256,0.692613,0.692972,0.739409,0.718163,0.718302,0.718441,0.718576,0.718702,0.718815,0.718911,0.718985,0.719034,0.719056,0.719048,0.71901,0.718939,0.718838,0.718706,0.718547,0.718364,0.71816,0.717942,0.717716,0.71749,0.717277,0.717093,0.716962,0.716918,0.717012,0.717317,0.717939,0.719031,0.720805,0.723551,0.727659,0.733626,0.742068,0.753696,0.769262,0.789448,0.814708,0.845083,0.880042,0.918438,0.958612,0.998648,1.03671,1.07131,1.10153,1.12701,1.14788,1.16467,1.17829,1.19024,1.2087,1.21648,1.22358,1.23066,1.23837,1.24734,1.25826,1.27186,1.28892,1.31013,1.3359,1.36609,1.39977,1.43518,1.46984,1.501,1.5262,1.54367,1.55227,1.55181,1.5431,1.52738,1.506,1.48032,1.45152,1.42062,1.38845,1.35564,1.32273,1.29008,1.258,1.22672,1.19638,1.16711,1.13898,1.11205,1.08634,1.06187,1.03865,1.01667,0.995929,0.976429,0.958167,0.941146,0.925377,0.910874,0.897654,0.885738,0.875145,0.865889,0.857974,0.851388,0.846098,0.842043,0.83913,0.837224,0.836143,0.835668,0.83554,0.83554,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711606,0.709004,0.706511,0.704155,0.701963,0.699954,0.698145,0.69655,0.695175,0.694024,0.693095,0.692383,0.69188,0.691573,0.691448,0.691489,0.69168,0.692001,0.692329,0.737762,0.717511,0.717627,0.717751,0.717878,0.718005,0.718126,0.718239,0.718338,0.718419,0.71848,0.718516,0.718527,0.71851,0.718464,0.71839,0.71829,0.718164,0.718018,0.717856,0.717687,0.717521,0.717373,0.717268,0.717239,0.717334,0.717627,0.718222,0.719266,0.720969,0.723615,0.727585,0.733367,0.741565,0.752882,0.768062,0.787789,0.812533,0.842366,0.876811,0.914779,0.954667,0.994599,1.03274,1.06759,1.09815,1.12401,1.1452,1.16214,1.1755,1.18617,1.1956,1.2127,1.21852,1.22368,1.22865,1.23383,1.23964,1.2465,1.25496,1.26568,1.27943,1.29694,1.31871,1.34467,1.37401,1.40506,1.43554,1.4629,1.48487,1.49981,1.50643,1.50478,1.49563,1.48008,1.45941,1.43484,1.4075,1.3783,1.348,1.31721,1.2864,1.25592,1.22603,1.19693,1.16877,1.14164,1.1156,1.0907,1.06697,1.04441,1.02304,1.00286,0.983873,0.966098,0.949547,0.934239,0.920199,0.907456,0.896037,0.885965,0.877255,0.869905,0.863893,0.859171,0.855659,0.853238,0.851753,0.851004,0.850764,0.850768,0.850768,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711596,0.708984,0.706479,0.704111,0.701902,0.699874,0.698043,0.69642,0.695014,0.693827,0.69286,0.692107,0.69156,0.691209,0.69104,0.691039,0.69119,0.691473,0.691769,0.736191,0.716936,0.71702,0.717118,0.717226,0.717341,0.717458,0.717575,0.717686,0.717788,0.717878,0.71795,0.718003,0.718034,0.718041,0.718023,0.717982,0.717917,0.717834,0.717737,0.717636,0.717546,0.717487,0.717492,0.717609,0.717909,0.718495,0.719513,0.721168,0.723742,0.727611,0.733258,0.74128,0.752375,0.767281,0.786683,0.81106,0.840504,0.87457,0.912212,0.95187,0.991697,1.02987,1.06488,1.09571,1.12187,1.14337,1.16056,1.174,1.18441,1.19265,1.20002,1.21624,1.22054,1.22422,1.22759,1.23085,1.23419,1.23783,1.24211,1.24753,1.2548,1.26481,1.27838,1.2961,1.31801,1.34335,1.37057,1.39751,1.4218,1.44138,1.45434,1.4597,1.45752,1.44847,1.4336,1.41405,1.39097,1.36537,1.33812,1.30991,1.2813,1.25272,1.22449,1.19686,1.16998,1.144,1.119,1.09502,1.07212,1.05031,1.02962,1.01007,0.991664,0.974438,0.958416,0.943632,0.930122,0.917924,0.907072,0.897592,0.889494,0.88277,0.877383,0.873264,0.870307,0.868369,0.867272,0.866803,0.866733,0.866815,0.866815,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711587,0.708966,0.706452,0.704073,0.701852,0.699809,0.69796,0.696316,0.694886,0.693671,0.692673,0.691886,0.691303,0.690914,0.690707,0.690668,0.690781,0.691028,0.691293,0.734705,0.716445,0.716493,0.716558,0.716639,0.716732,0.716835,0.716944,0.717057,0.717168,0.717275,0.717373,0.71746,0.717531,0.717585,0.71762,0.717636,0.717633,0.717616,0.717592,0.717572,0.717576,0.717635,0.717794,0.718123,0.718722,0.719737,0.721371,0.723904,0.727711,0.733273,0.741185,0.752141,0.766879,0.786084,0.810237,0.83944,0.873264,0.910686,0.950172,0.989902,1.02807,1.06316,1.09414,1.12051,1.14224,1.15964,1.17325,1.18369,1.19164,1.19789,1.2036,1.21933,1.22248,1.22505,1.2272,1.22898,1.2304,1.23149,1.23239,1.23345,1.23528,1.23873,1.24481,1.2545,1.26845,1.28673,1.30863,1.33268,1.35682,1.37881,1.39664,1.40829,1.41302,1.41087,1.40243,1.38865,1.37059,1.34928,1.32568,1.30057,1.27461,1.24829,1.22202,1.19609,1.17072,1.14606,1.12223,1.0993,1.07733,1.05636,1.03643,1.01757,0.999809,0.983194,0.967766,0.953572,0.94066,0.929079,0.918867,0.91005,0.902632,0.896591,0.89187,0.888374,0.885969,0.884486,0.883722,0.88346,0.883475,0.883569,0.883569,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.71158,0.708951,0.70643,0.704042,0.701811,0.699756,0.697894,0.696234,0.694785,0.693549,0.692525,0.691711,0.691099,0.690679,0.69044,0.690368,0.690449,0.690664,0.6909,0.733303,0.716042,0.716053,0.716082,0.71613,0.716195,0.716276,0.716369,0.716472,0.716583,0.716697,0.71681,0.716921,0.717024,0.717117,0.717199,0.717269,0.717327,0.71738,0.717436,0.717512,0.717637,0.717853,0.718229,0.718863,0.719899,0.721539,0.724065,0.72785,0.733377,0.741245,0.752146,0.766821,0.785952,0.81002,0.839127,0.872843,0.910152,0.949533,0.989181,1.0273,1.0624,1.09343,1.1199,1.14175,1.15929,1.17301,1.18352,1.19145,1.1974,1.20206,1.20647,1.22204,1.22432,1.22605,1.22728,1.22791,1.2278,1.22684,1.225,1.22248,1.21978,1.21768,1.21723,1.21958,1.22575,1.23644,1.25171,1.27087,1.29248,1.31456,1.33507,1.35162,1.36259,1.36726,1.36563,1.35822,1.34589,1.3296,1.31032,1.2889,1.26608,1.24246,1.2185,1.19456,1.17093,1.14778,1.12528,1.10352,1.08259,1.06255,1.04346,1.02536,1.00831,0.992373,0.977605,0.964071,0.951831,0.940942,0.931445,0.923364,0.916689,0.911381,0.907355,0.904487,0.902612,0.90153,0.901022,0.900873,0.900872,0.900899,0.900899,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711574,0.708939,0.706411,0.704016,0.701777,0.699714,0.697841,0.696169,0.694706,0.693453,0.692411,0.691576,0.690941,0.690496,0.690231,0.690132,0.690185,0.690374,0.690586,0.731983,0.715727,0.715702,0.715695,0.715709,0.715743,0.715796,0.715867,0.715954,0.716054,0.716166,0.716286,0.71641,0.716536,0.716661,0.716783,0.716902,0.71702,0.717146,0.717292,0.717486,0.717767,0.718201,0.718885,0.719962,0.721634,0.724184,0.727987,0.733532,0.741419,0.752349,0.767063,0.786244,0.810366,0.839519,0.873262,0.910568,0.949913,0.9895,1.02755,1.06258,1.09357,1.12002,1.14187,1.15944,1.1732,1.18375,1.19169,1.19757,1.20193,1.20536,1.20874,1.22441,1.22603,1.22714,1.22765,1.22736,1.22601,1.22335,1.21924,1.21376,1.20731,1.20059,1.1946,1.19053,1.1896,1.19288,1.201,1.214,1.23116,1.25107,1.27183,1.29139,1.30731,1.31818,1.32328,1.32259,1.31656,1.30597,1.29169,1.27459,1.25548,1.23503,1.21378,1.19217,1.17053,1.14912,1.12812,1.10767,1.0879,1.06888,1.0507,1.03344,1.01717,1.00198,0.98794,0.97514,0.963649,0.953532,0.944828,0.937552,0.931679,0.927142,0.923826,0.921571,0.92018,0.919424,0.919072,0.918916,0.918786,0.918661,0.918661,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711569,0.70893,0.706396,0.703996,0.701751,0.699681,0.697801,0.69612,0.694646,0.693381,0.692325,0.691474,0.690822,0.690358,0.690073,0.689953,0.689985,0.690151,0.690343,0.730742,0.715498,0.715439,0.715399,0.71538,0.715382,0.715406,0.715451,0.715517,0.715602,0.715704,0.715822,0.715952,0.716093,0.716241,0.716396,0.71656,0.716737,0.716942,0.717196,0.717538,0.718032,0.718774,0.719904,0.721627,0.724226,0.728084,0.733694,0.741666,0.752706,0.767562,0.786915,0.811228,0.840571,0.874475,0.911888,0.951268,0.990818,1.02877,1.06367,1.09452,1.12084,1.14259,1.16007,1.17378,1.1843,1.19221,1.19806,1.20232,1.20545,1.20793,1.2105,1.22649,1.22763,1.22826,1.2282,1.22715,1.22474,1.22062,1.21456,1.20658,1.19699,1.18642,1.17581,1.16633,1.15922,1.15573,1.15686,1.16318,1.17468,1.19059,1.20954,1.22978,1.2488,1.26464,1.27588,1.28185,1.28245,1.27809,1.26945,1.25733,1.24253,1.22577,1.20768,1.18877,1.16944,1.15,1.13069,1.11171,1.09321,1.07531,1.05814,1.04179,1.02637,1.012,0.998774,0.986788,0.97613,0.966866,0.959033,0.952629,0.947607,0.943866,0.941256,0.939578,0.938599,0.938069,0.93775,0.937452,0.937064,0.936696,0.936696,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.711566,0.708922,0.706385,0.703981,0.701732,0.699657,0.697771,0.696084,0.694603,0.69333,0.692264,0.691402,0.690737,0.69026,0.68996,0.689824,0.68984,0.68999,0.690168,0.729574,0.715349,0.715262,0.715194,0.715144,0.715117,0.715112,0.715131,0.715174,0.71524,0.715328,0.715438,0.715568,0.715715,0.715879,0.716062,0.716269,0.716509,0.716806,0.717197,0.717741,0.718536,0.719722,0.721505,0.724173,0.728114,0.733831,0.741946,0.753176,0.768274,0.78792,0.812561,0.842235,0.876434,0.914062,0.953549,0.993086,1.03092,1.06563,1.09625,1.12234,1.14387,1.16118,1.17474,1.18514,1.19297,1.19875,1.20295,1.20596,1.20815,1.20991,1.21186,1.22833,1.22912,1.22938,1.22884,1.22712,1.22375,1.21832,1.21052,1.20035,1.18806,1.17427,1.15983,1.14585,1.13356,1.1242,1.11897,1.11878,1.12411,1.13486,1.15026,1.16896,1.18909,1.20822,1.22448,1.23655,1.24372,1.24589,1.2434,1.23685,1.22696,1.21446,1.20002,1.18422,1.16752,1.15032,1.13292,1.11558,1.09848,1.08182,1.06574,1.05039,1.03591,1.02244,1.01011,0.999022,0.989285,0.980959,0.974073,0.968602,0.964467,0.961531,0.959599,0.958435,0.957773,0.957346,0.95692,0.956328,0.955547,0.95484,0.95484,0,0,0,0,0,0,0,0,0,0,
