X_Value
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999983,0.0999984,0.0999986,0.0999988,0.0999989,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.10006,0.0999766,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.100009,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999983,0.0999984,0.0999986,0.0999988,0.0999989,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100059,0.099978,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.10001,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999983,0.0999984,0.0999986,0.0999988,0.0999989,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100058,0.0999794,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999992,0.100011,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999983,0.0999984,0.0999986,0.0999988,0.0999989,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100056,0.0999809,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.099999,0.100012,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999983,0.0999984,0.0999986,0.0999988,0.0999989,0.0999991,0.0999993,0.0999995,0.0999997,0.0999998,0.1,0.100055,0.0999823,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999989,0.100012,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999983,0.0999984,0.0999986,0.0999988,0.0999989,0.0999991,0.0999993,0.0999995,0.0999997,0.0999998,0.1,0.100053,0.0999838,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999995,0.0999988,0.100013,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999983,0.0999984,0.0999986,0.0999988,0.0999989,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100052,0.0999852,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999995,0.0999995,0.0999987,0.100014,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999983,0.0999984,0.0999986,0.0999988,0.0999989,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.10005,0.0999867,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999995,0.0999995,0.0999995,0.0999986,0.100015,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999983,0.0999984,0.0999986,0.0999988,0.0999989,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100049,0.0999881,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999984,0.100016,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999991,0.0999991,0.0999991,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999983,0.0999984,0.0999986,0.0999988,0.0999989,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100048,0.0999896,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999983,0.100016,0.0999998,0.0999998,0.0999998,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999982,0.0999983,0.0999984,0.0999986,0.0999988,0.099999,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100046,0.0999911,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999982,0.100017,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999982,0.0999983,0.0999985,0.0999986,0.0999988,0.099999,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100045,0.0999926,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999981,0.100018,0.0999999,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999977,0.0999977,0.0999978,0.0999978,0.0999979,0.099998,0.0999982,0.0999983,0.0999985,0.0999986,0.0999988,0.099999,0.0999992,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100043,0.0999941,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999979,0.100019,0.0999999,0.0999999,0.0999999,0.0999999,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999977,0.0999977,0.0999978,0.0999978,0.0999979,0.0999981,0.0999982,0.0999983,0.0999985,0.0999986,0.0999988,0.099999,0.0999992,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100042,0.0999955,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999997,0.0999978,0.10002,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999982,0.0999983,0.0999985,0.0999986,0.0999988,0.099999,0.0999992,0.0999994,0.0999995,0.0999997,0.0999999,0.1,0.100041,0.099997,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999997,0.0999997,0.0999977,0.100021,0.1,0.1,0.1,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999982,0.0999983,0.0999985,0.0999987,0.0999988,0.099999,0.0999992,0.0999994,0.0999996,0.0999997,0.0999999,0.1,0.100039,0.0999985,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999997,0.0999997,0.0999997,0.0999975,0.100022,0.1,0.1,0.1,0.1,0.1,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999982,0.0999984,0.0999985,0.0999987,0.0999988,0.099999,0.0999992,0.0999994,0.0999996,0.0999998,0.0999999,0.1,0.100038,0.0999999,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999997,0.0999997,0.0999997,0.0999998,0.0999974,0.100023,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999992,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0.0999991,0,0,0,0,0,0,0,0,0,0,
